temps,souris_x_y,zone_click,eye_x_y,entree_clavier,commande,recommandation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(101, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(100, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(98, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(94, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(91, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(83, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(78, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(72, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(67, 48)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(62, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(51, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(49, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(45, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(41, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(35, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(33, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(32, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(30, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(28, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(27, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(26, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(25, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(24, 49)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(22, 48)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(21, 48)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(20, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(19, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(18, 47)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(17, 46)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(16, 45)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(15, 45)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(15, 45)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(14, 44)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 43)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 43)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 43)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 42)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 42)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 42)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 41)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 41)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 41)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 41)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 41)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 41)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(12, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:54 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
Sat Mar 23 17:17:55 2024,"(13, 40)",No click,,chmod a+rw fichier,,No recommendation
